team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612739,2880,24,18,1099,659,6,4,23,18,968,790,10,8,1,0.3815972222222222,0.33611111111111114,0.3050925925925926,0.36574074074074076,0021700001,40,33.34016,44,40.17216,62,66.21184,55,57.42784
1610612738,2880,23,18,968,790,10,8,24,18,1099,659,6,4,0,0.33611111111111114,0.3815972222222222,0.36574074074074076,0.3050925925925926,0021700001,44,40.17216,40,33.34016,55,57.42784,62,66.21184
1610612744,2880,25,20,1058,817,6,6,16,14,770,760,4,4,0,0.36736111111111114,0.2673611111111111,0.37824074074074077,0.35185185185185186,0021700002,33,28.6944,51,39.93792,88,69.13983999999999,71,64.84544
1610612745,2880,16,14,770,760,4,4,25,20,1058,817,6,6,1,0.2673611111111111,0.36736111111111114,0.35185185185185186,0.37824074074074077,0021700002,51,39.93792,33,28.6944,71,64.84544,88,69.13983999999999
1610612765,2880,21,15,711,567,4,2,15,10,250,194,2,0,1,0.246875,0.08680555555555555,0.2625,0.08981481481481482,0021700003,3,8.54976,33,25.415039999999998,99,89.32352,57,71.95071999999999
1610612766,2880,15,10,250,194,2,0,21,15,711,567,4,2,0,0.08680555555555555,0.246875,0.08981481481481482,0.2625,0021700003,33,25.415039999999998,3,8.54976,57,71.95071999999999,99,89.32352
1610612754,2880,25,18,1031,514,6,4,23,14,1077,521,6,2,1,0.3579861111111111,0.37395833333333334,0.23796296296296296,0.2412037037037037,0021700004,49,42.865919999999996,60,45.13024,91,70.42815999999999,71,69.13983999999999
1610612751,2880,23,14,1077,521,6,2,25,18,1031,514,6,4,0,0.37395833333333334,0.3579861111111111,0.2412037037037037,0.23796296296296296,0021700004,60,45.13024,49,42.865919999999996,71,69.13983999999999,91,70.42815999999999
1610612753,2880,17,14,345,345,2,2,19,15,679,641,6,4,1,0.11979166666666667,0.23576388888888888,0.1597222222222222,0.2967592592592593,0021700005,32,26.39104,20,15.8112,84,76.83072,89,92.01728
1610612748,2880,19,15,679,641,6,4,17,14,345,345,2,2,0,0.23576388888888888,0.11979166666666667,0.2967592592592593,0.1597222222222222,0021700005,20,15.8112,32,26.39104,89,92.01728,84,76.83072
1610612764,2880,19,15,418,314,2,2,28,17,1288,828,12,4,1,0.1451388888888889,0.44722222222222224,0.14537037037037037,0.38333333333333336,0021700006,59,46.848,18,19.48096,61,57.310719999999996,97,85.3024
1610612755,2880,28,17,1288,828,12,4,19,15,418,314,2,2,0,0.44722222222222224,0.1451388888888889,0.38333333333333336,0.14537037037037037,0021700006,18,19.48096,59,46.848,97,85.3024,61,57.310719999999996
1610612738,2880,27,19,1221,980,8,2,21,15,1065,663,6,4,0,0.4239583333333333,0.3697916666666667,0.4537037037037037,0.30694444444444446,0021700007,34,39.859840000000005,61,44.58368,66,58.950399999999995,47,51.25952
1610612749,2880,21,15,1065,663,6,4,27,19,1221,980,8,2,1,0.3697916666666667,0.4239583333333333,0.30694444444444446,0.4537037037037037,0021700007,61,44.58368,34,39.859840000000005,47,51.25952,66,58.950399999999995
1610612763,2880,28,19,1382,1010,12,6,28,20,1307,799,12,8,1,0.4798611111111111,0.45381944444444444,0.4675925925925926,0.3699074074074074,0021700008,46,46.41856,57,43.06112,57,51.49376,34,47.47264
1610612740,2880,28,20,1307,799,12,8,28,19,1382,1010,12,6,0,0.45381944444444444,0.4798611111111111,0.3699074074074074,0.4675925925925926,0021700008,57,43.06112,46,46.41856,34,47.47264,57,51.49376
1610612742,2880,19,13,618,486,6,2,16,14,706,600,4,4,0,0.21458333333333332,0.24513888888888888,0.225,0.2777777777777778,0021700009,9,13.000319999999999,32,25.33696,102,85.80991999999999,85,71.87264
1610612737,2880,16,14,706,600,4,4,19,13,618,486,6,2,1,0.24513888888888888,0.21458333333333332,0.2777777777777778,0.225,0021700009,32,25.33696,9,13.000319999999999,85,71.87264,102,85.80991999999999
1610612762,2880,15,10,975,467,0,0,14,8,481,107,2,0,1,0.3385416666666667,0.16701388888888888,0.2162037037037037,0.04953703703703704,0021700010,15,18.7392,26,30.99776,91,75.97184,70,61.99552
1610612743,2880,14,8,481,107,2,0,15,10,975,467,0,0,0,0.16701388888888888,0.3385416666666667,0.04953703703703704,0.2162037037037037,0021700010,26,30.99776,15,18.7392,70,61.99552,91,75.97184
1610612759,2880,18,13,701,552,2,2,16,12,600,488,2,2,1,0.24340277777777777,0.20833333333333334,0.25555555555555554,0.22592592592592592,0021700011,31,24.90752,31,26.195839999999997,76,69.13983999999999,68,68.59328000000001
1610612750,2880,16,12,600,488,2,2,18,13,701,552,2,2,0,0.20833333333333334,0.24340277777777777,0.22592592592592592,0.25555555555555554,0021700011,31,26.195839999999997,31,24.90752,68,68.59328000000001,76,69.13983999999999
1610612756,2880,20,14,1012,600,8,6,17,13,463,452,2,2,0,0.35138888888888886,0.1607638888888889,0.2777777777777778,0.20925925925925926,0021700012,14,17.216639999999998,44,38.10304,62,83.23328,80,61.76128
1610612757,2880,17,13,463,452,2,2,20,14,1012,600,8,6,1,0.1607638888888889,0.35138888888888886,0.20925925925925926,0.2777777777777778,0021700012,44,38.10304,14,17.216639999999998,80,61.76128,62,83.23328
1610612758,2880,20,12,936,504,8,0,14,8,397,356,4,0,0,0.325,0.13784722222222223,0.23333333333333334,0.1648148148148148,0021700013,20,19.16864,45,35.916799999999995,80,78.82176,60,59.496959999999994
1610612745,2880,14,8,397,356,4,0,20,12,936,504,8,0,1,0.13784722222222223,0.325,0.1648148148148148,0.23333333333333334,0021700013,45,35.916799999999995,20,19.16864,60,59.496959999999994,80,78.82176
1610612761,2880,18,11,919,398,4,2,22,15,1063,638,8,6,1,0.3190972222222222,0.36909722222222224,0.18425925925925926,0.2953703703703704,0021700014,50,38.41536,41,36.19008,67,58.52096,59,67.18784
1610612741,2880,22,15,1063,638,8,6,18,11,919,398,4,2,0,0.36909722222222224,0.3190972222222222,0.2953703703703704,0.18425925925925926,0021700014,41,36.19008,50,38.41536,59,67.18784,67,58.52096
1610612760,2880,21,14,818,346,6,4,21,17,803,651,4,4,1,0.28402777777777777,0.27881944444444445,0.16018518518518518,0.3013888888888889,0021700015,37,33.45728,25,29.12384,68,68.71039999999999,59,69.80351999999999
1610612752,2880,21,17,803,651,4,4,21,14,818,346,6,4,0,0.27881944444444445,0.28402777777777777,0.3013888888888889,0.16018518518518518,0021700015,25,29.12384,37,33.45728,59,69.80351999999999,68,68.71039999999999
1610612747,2880,13,10,121,121,0,0,20,13,1047,726,4,2,0,0.04201388888888889,0.36354166666666665,0.056018518518518516,0.33611111111111114,0021700016,35,40.71872,9,5.73888,57,64.8064,99,101.34784
1610612746,2880,20,13,1047,726,4,2,13,10,121,121,0,0,1,0.36354166666666665,0.04201388888888889,0.33611111111111114,0.056018518518518516,0021700016,9,5.73888,35,40.71872,99,101.34784,57,64.8064
1610612766,2880,16,11,456,326,6,4,26,22,1185,1029,6,6,1,0.15833333333333333,0.4114583333333333,0.15092592592592594,0.47638888888888886,0021700017,53,45.01312,19,19.48096,56,60.59007999999999,72,86.08319999999999
1610612737,2880,26,22,1185,1029,6,6,16,11,456,326,6,4,0,0.4114583333333333,0.15833333333333333,0.47638888888888886,0.15092592592592594,0021700017,19,19.48096,53,45.01312,72,86.08319999999999,56,60.59007999999999
1610612754,2880,15,12,383,383,2,2,24,17,1388,950,4,2,0,0.1329861111111111,0.48194444444444445,0.17731481481481481,0.4398148148148148,0021700018,48,48.6048,20,16.24064,48,47.55072,94,81.82784
