team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612739,2880,19,14,797,657,4,2,19,10,571,104,10,2,1,0.2767361111111111,0.19826388888888888,0.30416666666666664,0.04814814814814815,0021600001,31,22.17472,25,29.43616,86,80.65664,63,68.94463999999999
1610612752,2880,19,10,571,104,10,2,19,14,797,657,4,2,0,0.19826388888888888,0.2767361111111111,0.04814814814814815,0.30416666666666664,0021600001,25,29.43616,31,22.17472,63,68.94463999999999,86,80.65664
1610612757,2880,18,12,767,492,2,0,18,11,761,475,6,2,1,0.26631944444444444,0.2642361111111111,0.22777777777777777,0.2199074074074074,0021600002,33,22.72128,23,26.97664,80,66.7584,81,64.8064
1610612762,2880,18,11,761,475,6,2,18,12,767,492,2,0,0,0.2642361111111111,0.26631944444444444,0.2199074074074074,0.22777777777777777,0021600002,23,26.97664,33,22.72128,81,64.8064,80,66.7584
1610612744,2880,18,14,1164,715,8,8,19,10,801,290,4,0,0,0.4041666666666667,0.278125,0.33101851851851855,0.13425925925925927,0021600003,32,27.7184,62,45.59872,68,70.77952,67,53.40672
1610612759,2880,19,10,801,290,4,0,18,14,1164,715,8,8,1,0.278125,0.4041666666666667,0.13425925925925927,0.33101851851851855,0021600003,62,45.59872,32,27.7184,67,53.40672,68,70.77952
1610612753,2880,14,11,370,269,2,2,22,17,691,381,4,2,0,0.1284722222222222,0.23993055555555556,0.12453703703703704,0.1763888888888889,0021600004,34,26.07872,15,14.522879999999999,62,68.9056,93,81.16416
1610612748,2880,22,17,691,381,4,2,14,11,370,269,2,2,1,0.23993055555555556,0.1284722222222222,0.1763888888888889,0.12453703703703704,0021600004,15,14.522879999999999,34,26.07872,93,81.16416,62,68.9056
1610612754,3180,21,16,842,768,2,2,26,17,1046,927,14,8,1,0.2647798742138365,0.3289308176100629,0.35555555555555557,0.42916666666666664,0021600005,52,40.48448,42,31.73952,78,72.69248,79,82.3744
1610612742,3180,26,17,1046,927,14,8,21,16,842,768,2,2,0,0.3289308176100629,0.2647798742138365,0.42916666666666664,0.35555555555555557,0021600005,42,31.73952,52,40.48448,79,82.3744,78,72.69248
1610612738,2880,19,14,879,609,2,2,18,13,249,236,6,4,1,0.30520833333333336,0.08645833333333333,0.28194444444444444,0.10925925925925926,0021600006,16,13.50784,56,39.31328,106,87.91808,61,64.92352
1610612751,2880,18,13,249,236,6,4,19,14,879,609,2,2,0,0.08645833333333333,0.30520833333333336,0.10925925925925926,0.28194444444444444,0021600006,56,39.31328,16,13.50784,61,64.92352,106,87.91808
1610612761,2880,21,14,941,584,4,4,22,17,1292,920,4,4,1,0.3267361111111111,0.4486111111111111,0.27037037037037037,0.42592592592592593,0021600007,58,42.98304,28,31.93472,51,50.47872,63,64.37696
1610612765,2880,22,17,1292,920,4,4,21,14,941,584,4,4,0,0.4486111111111111,0.3267361111111111,0.42592592592592593,0.27037037037037037,0021600007,28,31.93472,58,42.98304,63,64.37696,51,50.47872
1610612749,2880,22,16,1479,1223,8,4,19,14,733,656,0,0,0,0.5135416666666667,0.2545138888888889,0.5662037037037037,0.3037037037037037,0021600008,23,17.099520000000002,54,48.4096,73,79.32928,53,47.78496
