team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612761,3180,20,11,610,284,2,2,33,22,1499,1167,12,10,1,0.1918238993710692,0.47138364779874214,0.13148148148148148,0.5402777777777777,0021900001,60,59.418879999999994,28,24.24384,70,57.42784,94,86.82496
1610612740,3180,33,22,1499,1167,12,10,20,11,610,284,2,2,0,0.47138364779874214,0.1918238993710692,0.5402777777777777,0.13148148148148148,0021900001,28,24.24384,60,59.418879999999994,94,86.82496,70,57.42784
1610612746,2880,22,19,1025,998,8,8,24,17,789,559,2,0,1,0.3559027777777778,0.27395833333333336,0.462037037037037,0.2587962962962963,0021900002,38,25.9616,42,37.79072,74,66.32896,60,59.06752
1610612747,2880,24,17,789,559,2,0,22,19,1025,998,8,8,0,0.27395833333333336,0.3559027777777778,0.2587962962962963,0.462037037037037,0021900002,42,37.79072,38,25.9616,60,59.06752,74,66.32896
1610612766,2880,16,11,281,166,0,0,19,14,488,467,6,2,1,0.09756944444444444,0.16944444444444445,0.07685185185185185,0.2162037037037037,0021900003,32,20.57408,12,10.69696,94,81.94496,113,91.47072
1610612741,2880,19,14,488,467,6,2,16,11,281,166,0,0,0,0.16944444444444445,0.09756944444444444,0.2162037037037037,0.07685185185185185,0021900003,12,10.69696,32,20.57408,113,91.47072,94,81.94496
1610612754,2880,25,16,972,554,10,2,19,15,792,423,8,8,0,0.3375,0.275,0.2564814814814815,0.19583333333333333,0021900004,30,31.388159999999996,50,36.463359999999994,80,70.6624,69,61.64416
1610612765,2880,19,15,792,423,8,8,25,16,972,554,10,2,1,0.275,0.3375,0.19583333333333333,0.2564814814814815,0021900004,50,36.463359999999994,30,31.388159999999996,69,61.64416,80,70.6624
1610612753,2880,17,14,473,473,2,2,14,8,299,179,4,2,1,0.1642361111111111,0.10381944444444445,0.21898148148148147,0.08287037037037037,0021900005,6,11.24352,16,18.192639999999997,88,86.70784,69,79.99296
1610612739,2880,14,8,299,179,4,2,17,14,473,473,2,2,0,0.10381944444444445,0.1642361111111111,0.08287037037037037,0.21898148148148147,0021900005,16,18.192639999999997,6,11.24352,69,79.99296,88,86.70784
1610612751,3180,25,15,1066,452,4,2,21,14,476,339,6,6,0,0.3352201257861635,0.14968553459119496,0.20925925925925926,0.15694444444444444,0021900006,26,20.41792,49,40.48448,100,95.17952,78,77.92384
1610612750,3180,21,14,476,339,6,6,25,15,1066,452,4,2,1,0.14968553459119496,0.3352201257861635,0.15694444444444444,0.20925925925925926,0021900006,49,40.48448,26,20.41792,78,77.92384,100,95.17952
1610612748,2880,29,21,1492,946,10,4,25,22,1166,1166,12,12,1,0.5180555555555556,0.4048611111111111,0.43796296296296294,0.5398148148148149,0021900007,42,46.41856,62,61.80031999999999,78,63.0496,39,52.58688
1610612763,2880,25,22,1166,1166,12,12,29,21,1492,946,10,4,0,0.4048611111111111,0.5180555555555556,0.5398148148148149,0.43796296296296294,0021900007,62,61.80031999999999,42,46.41856,39,52.58688,78,63.0496
1610612755,2880,31,22,1599,1125,8,6,28,22,1756,1480,14,10,1,0.5552083333333333,0.6097222222222223,0.5208333333333334,0.6851851851851852,0021900008,69,64.416,60,56.608,38,36.93184,33,45.83296
1610612738,2880,28,22,1756,1480,14,10,31,22,1599,1125,8,6,0,0.6097222222222223,0.5552083333333333,0.6851851851851852,0.5208333333333334,0021900008,60,56.608,69,64.416,33,45.83296,38,36.93184
1610612742,2880,19,17,534,438,4,4,28,22,1108,799,10,8,1,0.18541666666666667,0.38472222222222224,0.20277777777777778,0.3699074074074074,0021900009,45,43.92,24,22.8384,63,58.09152,76,81.51552
1610612764,2880,28,22,1108,799,10,8,19,17,534,438,4,4,0,0.38472222222222224,0.18541666666666667,0.3699074074074074,0.20277777777777778,0021900009,24,22.8384,45,43.92,76,81.51552,63,58.09152
1610612759,2880,17,11,235,121,0,0,29,20,1608,1112,10,6,1,0.08159722222222222,0.5583333333333333,0.056018518518518516,0.5148148148148148,0021900010,80,62.89344,18,12.64896,40,44.3104,93,95.60896
1610612752,2880,29,20,1608,1112,10,6,17,11,235,121,0,0,0,0.5583333333333333,0.08159722222222222,0.5148148148148148,0.056018518518518516,0021900010,18,12.64896,80,62.89344,93,95.60896,40,44.3104
1610612762,2880,28,20,1327,1182,12,8,21,15,880,869,6,2,1,0.46076388888888886,0.3055555555555556,0.5472222222222223,0.4023148148148148,0021900011,38,33.14496,53,50.869119999999995,62,63.28384,42,49.30752
1610612760,2880,21,15,880,869,6,2,28,20,1327,1182,12,8,0,0.3055555555555556,0.46076388888888886,0.4023148148148148,0.5472222222222223,0021900011,53,50.869119999999995,38,33.14496,42,49.30752,62,63.28384
1610612756,2880,21,14,600,416,6,4,18,15,535,458,4,4,1,0.20833333333333334,0.1857638888888889,0.1925925925925926,0.21203703703703702,0021900012,31,23.26784,23,24.0096,93,84.99008,72,85.73184
1610612758,2880,18,15,535,458,4,4,21,14,600,416,6,4,0,0.1857638888888889,0.20833333333333334,0.21203703703703702,0.1925925925925926,0021900012,23,24.0096,31,23.26784,72,85.73184,93,84.99008
1610612757,2880,20,11,892,487,12,2,18,12,623,498,2,2,0,0.30972222222222223,0.21631944444444445,0.22546296296296298,0.23055555555555557,0021900013,29,25.53216,42,35.604479999999995,71,76.08896,66,62.854400000000005
1610612743,2880,18,12,623,498,2,2,20,11,892,487,12,2,1,0.21631944444444445,0.30972222222222223,0.23055555555555557,0.22546296296296298,0021900013,42,35.604479999999995,29,25.53216,66,62.854400000000005,71,76.08896
1610612765,2880,19,12,356,263,4,0,14,10,461,252,2,2,0,0.12361111111111112,0.16006944444444443,0.12175925925925926,0.11666666666666667,0021900014,20,16.24064,14,13.19552,80,80.07104000000001,103,84.63872
1610612737,2880,14,10,461,252,2,2,19,12,356,263,4,0,1,0.16006944444444443,0.12361111111111112,0.11666666666666667,0.12175925925925926,0021900014,14,13.19552,20,16.24064,103,84.63872,80,80.07104000000001
1610612745,2880,22,19,914,843,4,4,26,17,1418,936,2,0,0,0.3173611111111111,0.49236111111111114,0.3902777777777778,0.43333333333333335,0021900015,49,50.010239999999996,40,36.81472,62,58.48192,77,72.41919999999999
1610612749,2880,26,17,1418,936,2,0,22,19,914,843,4,4,1,0.49236111111111114,0.3173611111111111,0.43333333333333335,0.3902777777777778,0021900015,40,36.81472,49,50.010239999999996,77,72.41919999999999,62,58.48192
1610612744,2880,18,16,1003,1003,2,2,22,15,1101,866,10,8,0,0.3482638888888889,0.38229166666666664,0.46435185185185185,0.4009259259259259,0021900016,47,43.5296,47,39.74272,75,64.0256,94,64.88448
1610612746,2880,22,15,1101,866,10,8,18,16,1003,1003,2,2,1,0.38229166666666664,0.3482638888888889,0.4009259259259259,0.46435185185185185,0021900016,47,39.74272,47,43.5296,94,64.88448,75,64.0256
1610612738,2880,18,14,737,555,4,4,23,18,1016,925,8,4,1,0.25590277777777776,0.3527777777777778,0.2569444444444444,0.42824074074074076,0021900017,41,37.4784,23,24.04864,71,64.06464,83,76.94784
1610612761,2880,23,18,1016,925,8,4,18,14,737,555,4,4,0,0.3527777777777778,0.25590277777777776,0.42824074074074076,0.2569444444444444,0021900017,23,24.04864,41,37.4784,83,76.94784,71,64.06464
