team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612751,2880,16,10,677,226,0,0,22,18,879,739,6,6,1,0.23506944444444444,0.30520833333333336,0.10462962962962963,0.3421296296296296,0022000001,40,36.26816,6,34,26.31296,4,85,74.09792,14,65,85.06816,14
1610612744,2880,22,18,879,739,6,6,16,10,677,226,0,0,0,0.30520833333333336,0.23506944444444444,0.3421296296296296,0.10462962962962963,0022000001,34,26.31296,4,40,36.26816,6,65,85.06816,14,85,74.09792,14
1610612747,2880,17,14,661,661,2,2,23,18,852,709,8,6,0,0.22951388888888888,0.29583333333333334,0.3060185185185185,0.3282407407407407,0022000002,40,32.67648,5,34,26.43008,6,69,70.42815999999999,14,82,77.37728,10
1610612746,2880,23,18,852,709,8,6,17,14,661,661,2,2,1,0.29583333333333334,0.22951388888888888,0.3282407407407407,0.3060185185185185,0022000002,34,26.43008,6,40,32.67648,5,82,77.37728,10,69,70.42815999999999,14
1610612739,2880,18,12,581,228,2,2,16,12,540,447,2,0,1,0.20173611111111112,0.1875,0.10555555555555556,0.20694444444444443,0022000010,24,21.12064,4,27,24.5952,1,97,80.18816,14,87,76.5184,14
1610612766,2880,16,12,540,447,2,0,18,12,581,228,2,2,0,0.1875,0.20173611111111112,0.20694444444444443,0.10555555555555556,0022000010,27,24.5952,1,24,21.12064,4,87,76.5184,14,97,80.18816,14
1610612754,2880,21,14,1024,503,8,4,24,17,1195,858,2,2,1,0.35555555555555557,0.4149305555555556,0.23287037037037037,0.3972222222222222,0022000011,51,47.6288,5,44,38.22016,2,70,59.49696,8,63,65.35296,14
1610612752,2880,24,17,1195,858,2,2,21,14,1024,503,8,4,0,0.4149305555555556,0.35555555555555557,0.3972222222222222,0.23287037037037037,0022000011,44,38.22016,2,51,47.6288,5,63,65.35296,14,70,59.49696,8
1610612753,2880,18,15,880,796,2,2,20,10,580,198,8,0,1,0.3055555555555556,0.2013888888888889,0.3685185185185185,0.09166666666666666,0022000012,25,22.79936,3,45,39.6256,3,88,81.82784,14,62,64.18176,19
1610612748,2880,20,10,580,198,8,0,18,15,880,796,2,2,0,0.2013888888888889,0.3055555555555556,0.09166666666666666,0.3685185185185185,0022000012,45,39.6256,3,25,22.79936,3,62,64.18176,19,88,81.82784,14
1610612755,2880,21,15,852,583,4,2,24,16,629,276,8,4,1,0.29583333333333334,0.21840277777777778,0.26990740740740743,0.12777777777777777,0022000013,34,24.2048,0,44,34.316159999999996,6,79,79.4464,16,63,72.18495999999999,13
1610612764,2880,24,16,629,276,8,4,21,15,852,583,4,2,0,0.21840277777777778,0.29583333333333334,0.12777777777777777,0.26990740740740743,0022000013,44,34.316159999999996,6,34,24.2048,0,63,72.18495999999999,13,79,79.4464,16
1610612738,2880,15,9,578,271,4,0,16,13,640,632,0,0,1,0.20069444444444445,0.2222222222222222,0.12546296296296297,0.29259259259259257,0022000003,47,23.07264,0,25,20.8864,1,78,77.2992,6,96,79.56352,15
1610612749,2880,16,13,640,632,0,0,15,9,578,271,4,0,0,0.2222222222222222,0.20069444444444445,0.29259259259259257,0.12546296296296297,0022000003,25,20.8864,1,47,23.07264,0,96,79.56352,15,78,77.2992,6
1610612761,2880,19,13,551,401,4,4,12,8,443,312,0,0,0,0.19131944444444443,0.15381944444444445,0.18564814814814815,0.14444444444444443,0022000014,14,16.35776,5,27,20.456960000000002,1,85,88.34752,15,86,81.82784000000001,23
1610612740,2880,12,8,443,312,0,0,19,13,551,401,4,4,1,0.15381944444444445,0.19131944444444443,0.14444444444444443,0.18564814814814815,0022000014,27,20.456960000000002,1,14,16.35776,5,86,81.82784000000001,23,85,88.34752,15
1610612741,2880,19,17,890,890,6,6,23,18,1061,837,10,10,0,0.3090277777777778,0.3684027777777778,0.41203703703703703,0.3875,0022000015,37,40.91392,3,40,32.36416,5,67,62.8544,12,84,70.85759999999999,16
1610612737,2880,23,18,1061,837,10,10,19,17,890,890,6,6,1,0.3684027777777778,0.3090277777777778,0.3875,0.41203703703703703,0022000015,40,32.36416,5,37,40.91392,3,84,70.85759999999999,16,67,62.8544,12
1610612763,2880,19,13,772,687,6,2,17,11,591,186,0,0,0,0.26805555555555555,0.20520833333333333,0.31805555555555554,0.08611111111111111,0022000017,30,23.38496,1,39,31.271040000000003,2,89,83.89695999999999,10,92,75.85472,8
1610612759,2880,17,11,591,186,0,0,19,13,772,687,6,2,1,0.20520833333333333,0.26805555555555555,0.08611111111111111,0.31805555555555554,0022000017,39,31.271040000000003,2,30,23.38496,1,92,75.85472,8,89,83.89695999999999,10
1610612750,2880,14,12,477,477,0,0,20,14,706,544,4,4,1,0.165625,0.24513888888888888,0.22083333333333333,0.2518518518518518,0022000018,39,24.32192,1,17,18.42688,1,72,72.6144,10,84,80.65664,11
1610612765,2880,20,14,706,544,4,4,14,12,477,477,0,0,0,0.24513888888888888,0.165625,0.2518518518518518,0.22083333333333333,0022000018,17,18.42688,1,39,24.32192,1,84,80.65664,11,72,72.6144,10
1610612743,3180,22,17,1361,1252,6,6,26,17,1010,666,10,6,0,0.4279874213836478,0.31761006289308175,0.5796296296296296,0.30833333333333335,0022000019,39,38.10304,5,50,47.55072,7,83,72.73152,10,74,61.40992,7
1610612758,3180,26,17,1010,666,10,6,22,17,1361,1252,6,6,1,0.31761006289308175,0.4279874213836478,0.30833333333333335,0.5796296296296296,0022000019,50,47.55072,7,39,38.10304,5,74,61.40992,7,83,72.73152,10
1610612757,2880,18,12,733,544,6,2,15,10,729,330,0,0,0,0.2545138888888889,0.253125,0.2518518518518518,0.1527777777777778,0022000020,26,25.883519999999997,2,32,26.31296,4,74,71.20895999999999,4,88,72.61439999999999,7
1610612762,2880,15,10,729,330,0,0,18,12,733,544,6,2,1,0.253125,0.2545138888888889,0.1527777777777778,0.2518518518518518,0022000020,32,26.31296,4,26,25.883519999999997,2,88,72.61439999999999,7,74,71.20895999999999,4
1610612756,2880,23,19,1085,969,8,8,20,14,1150,969,6,4,1,0.3767361111111111,0.3993055555555556,0.4486111111111111,0.4486111111111111,0022000004,46,41.26528,6,40,39.6256,4,60,59.145599999999995,12,64,60.35584,7
1610612742,2880,20,14,1150,969,6,4,23,19,1085,969,8,8,0,0.3993055555555556,0.3767361111111111,0.4486111111111111,0.4486111111111111,0022000004,40,39.6256,4,46,41.26528,6,64,60.35584,7,60,59.145599999999995,12
1610612748,2880,23,18,872,686,0,0,18,11,650,200,2,2,1,0.30277777777777776,0.22569444444444445,0.3175925925925926,0.09259259259259259,0022000005,31,21.74528,4,44,33.34016,5,80,74.01983999999999,13,54,64.76736,14
1610612740,2880,18,11,650,200,2,2,23,18,872,686,0,0,0,0.22569444444444445,0.30277777777777776,0.09259259259259259,0.3175925925925926,0022000005,44,33.34016,5,31,21.74528,4,54,64.76736,14,80,74.01983999999999,13
1610612749,2880,14,9,610,304,2,0,19,17,1043,1043,4,4,1,0.21180555555555555,0.36215277777777777,0.14074074074074075,0.4828703703703704,0022000006,49,39.85984,4,26,24.67328,2,89,65.0016,13,73,83.66272,9
1610612744,2880,19,17,1043,1043,4,4,14,9,610,304,2,0,0,0.36215277777777777,0.21180555555555555,0.4828703703703704,0.14074074074074075,0022000006,26,24.67328,2,49,39.85984,4,73,83.66272,9,89,65.0016,13
1610612738,2880,24,18,1287,951,8,6,20,16,763,690,8,8,0,0.446875,0.26493055555555556,0.44027777777777777,0.3194444444444444,0022000007,28,28.46016,4,61,42.436479999999996,5,67,70.46719999999999,11,65,51.884159999999994,10
1610612751,2880,20,16,763,690,8,8,24,18,1287,951,8,6,1,0.26493055555555556,0.446875,0.3194444444444444,0.44027777777777777,0022000007,61,42.436479999999996,5,28,28.46016,4,65,51.884159999999994,10,67,70.46719999999999,11
1610612747,2880,22,17,863,639,6,4,22,17,954,756,6,4,1,0.29965277777777777,0.33125,0.29583333333333334,0.35,0022000008,55,37.98592,7,32,33.88672,2,83,60.16064,9,83,64.14272,7
1610612742,2880,22,17,954,756,6,4,22,17,863,639,6,4,0,0.33125,0.29965277777777777,0.35,0.29583333333333334,0022000008,32,33.88672,2,55,37.98592,7,83,64.14272,7,83,60.16064,9
1610612743,2880,19,18,428,402,10,10,28,24,1392,1073,12,12,0,0.1486111111111111,0.48333333333333334,0.18611111111111112,0.49675925925925923,0022000009,53,49.775999999999996,6,24,16.2016,3,55,45.52064,7,97,75.11296,15
1610612746,2880,28,24,1392,1073,12,12,19,18,428,402,10,10,1,0.48333333333333334,0.1486111111111111,0.49675925925925923,0.18611111111111112,0022000009,24,16.2016,3,53,49.775999999999996,6,97,75.11296,15,55,45.52064,7
1610612763,2880,25,17,896,680,16,8,18,13,640,491,8,6,0,0.3111111111111111,0.2222222222222222,0.3148148148148148,0.2273148148148148,0022000021,33,27.60128,3,44,34.16,6,79,76.59648,7,78,70.97471999999999,9
1610612737,2880,18,13,640,491,8,6,25,17,896,680,16,8,1,0.2222222222222222,0.3111111111111111,0.2273148148148148,0.3148148148148148,0022000021,44,34.16,6,33,27.60128,3,78,70.97471999999999,9,79,76.59648,7
1610612766,2880,21,14,560,503,10,2,21,13,777,467,6,0,0,0.19444444444444445,0.26979166666666665,0.23287037037037037,0.2162037037037037,0022000022,40,30.29504,1,35,24.43904,2,67,74.21504,12,74,78.58752,14
1610612760,2880,21,13,777,467,6,0,21,14,560,503,10,2,1,0.26979166666666665,0.19444444444444445,0.2162037037037037,0.23287037037037037,0022000022,35,24.43904,2,40,30.29504,1,74,78.58752,14,67,74.21504,12
1610612765,3480,19,11,338,155,0,0,22,14,770,497,6,4,0,0.09712643678160919,0.22126436781609196,0.07175925925925926,0.2300925925925926,0022000023,36,30.41216,6,13,14.483839999999999,3,83,90.68992,16,115,105.75936,15
1610612739,3480,22,14,770,497,6,4,19,11,338,155,0,0,1,0.22126436781609196,0.09712643678160919,0.2300925925925926,0.07175925925925926,0022000023,13,14.483839999999999,3,36,30.41216,6,115,105.75936,15,83,90.68992,16
1610612764,2880,25,18,1409,1056,8,4,20,17,532,462,4,4,0,0.4892361111111111,0.18472222222222223,0.4888888888888889,0.21388888888888888,0022000024,24,26.9376,5,63,53.05535999999999,7,96,85.61472,10,67,54.0704,6
1610612753,2880,20,17,532,462,4,4,25,18,1409,1056,8,4,1,0.18472222222222223,0.4892361111111111,0.21388888888888888,0.4888888888888889,0022000024,63,53.05535999999999,7,24,26.9376,5,67,54.0704,6,96,85.61472,10
1610612752,2880,23,15,946,619,8,6,19,15,521,404,0,0,0,0.3284722222222222,0.18090277777777777,0.2865740740740741,0.18703703703703703,0022000025,21,21.003519999999998,2,43,32.24704,6,68,72.8096,14,66,63.08864,6
1610612755,2880,19,15,521,404,0,0,23,15,946,619,8,6,1,0.18090277777777777,0.3284722222222222,0.18703703703703703,0.2865740740740741,0022000025,43,32.24704,6,21,21.003519999999998,2,66,63.08864,6,68,72.8096,14
1610612741,2880,15,11,595,551,4,4,26,17,972,531,4,2,0,0.2065972222222222,0.3375,0.2550925925925926,0.24583333333333332,0022000026,44,35.916799999999995,3,35,24.24384,3,62,70.46719999999999,17,90,81.51552,13
1610612754,2880,26,17,972,531,4,2,15,11,595,551,4,4,1,0.3375,0.2065972222222222,0.24583333333333332,0.2550925925925926,0022000026,35,24.24384,3,44,35.916799999999995,3,90,81.51552,13,62,70.46719999999999,17
1610612759,2880,19,17,715,623,2,2,22,15,808,696,4,0,1,0.2482638888888889,0.28055555555555556,0.2884259259259259,0.32222222222222224,0022000027,44,32.71552,5,24,29.6704,3,78,74.68352,11,93,72.41919999999999,8
1610612761,2880,22,15,808,696,4,0,19,17,715,623,2,2,0,0.28055555555555556,0.2482638888888889,0.32222222222222224,0.2884259259259259,0022000027,24,29.6704,3,44,32.71552,5,93,72.41919999999999,8,78,74.68352,11
1610612762,2880,18,13,388,383,8,4,26,20,1284,1099,6,4,0,0.13472222222222222,0.44583333333333336,0.17731481481481481,0.5087962962962963,0022000028,58,49.03424,8,19,16.12352,0,53,57.62304,10,97,87.2544,9
1610612750,2880,26,20,1284,1099,6,4,18,13,388,383,8,4,1,0.44583333333333336,0.13472222222222222,0.5087962962962963,0.17731481481481481,0022000028,19,16.12352,0,58,49.03424,8,97,87.2544,9,53,57.62304,10
1610612757,3180,20,16,620,620,8,8,21,15,1250,954,6,4,1,0.1949685534591195,0.39308176100628933,0.28703703703703703,0.44166666666666665,0022000029,47,50.59584,9,24,24.32192,3,81,60.78528,4,102,80.18816,13
1610612745,3180,21,15,1250,954,6,4,20,16,620,620,8,8,0,0.39308176100628933,0.1949685534591195,0.44166666666666665,0.28703703703703703,0022000029,24,24.32192,3,47,50.59584,9,102,80.18816,13,81,60.78528,4
1610612758,2880,17,11,800,305,2,0,22,14,1022,777,6,2,1,0.2777777777777778,0.3548611111111111,0.1412037037037037,0.3597222222222222,0022000030,45,39.39136,5,28,26.85952,1,61,61.64416,13,75,75.3472,10
1610612756,2880,22,14,1022,777,6,2,17,11,800,305,2,0,0,0.3548611111111111,0.2777777777777778,0.3597222222222222,0.1412037037037037,0022000030,28,26.85952,1,45,39.39136,5,75,75.3472,10,61,61.64416,13
1610612746,2880,19,15,895,792,4,4,14,12,443,323,2,2,0,0.3107638888888889,0.15381944444444445,0.36666666666666664,0.14953703703703702,0022000031,13,15.14752,3,48,29.00672,2,60,74.44928,9,76,62.62016,4
1610612742,2880,14,12,443,323,2,2,19,15,895,792,4,4,1,0.15381944444444445,0.3107638888888889,0.14953703703703702,0.36666666666666664,0022000031,48,29.00672,2,13,15.14752,3,76,62.62016,4,60,74.44928,9
1610612766,2880,22,16,619,400,10,8,14,9,85,63,2,0,1,0.21493055555555557,0.029513888888888888,0.18518518518518517,0.029166666666666667,0022000032,6,4.52864,0,18,25.766399999999997,5,100,95.49184,12,86,77.6896,14
1610612751,2880,14,9,85,63,2,0,22,16,619,400,10,8,0,0.029513888888888888,0.21493055555555557,0.029166666666666667,0.18518518518518517,0022000032,18,25.766399999999997,5,6,4.52864,0,86,77.6896,14,100,95.49184,12
1610612764,2880,24,15,967,514,10,2,13,10,344,344,0,0,0,0.33576388888888886,0.11944444444444445,0.23796296296296296,0.15925925925925927,0022000033,12,13.00032,1,61,35.018879999999996,3,101,88.2304,13,59,63.28384,7
1610612753,2880,13,10,344,344,0,0,24,15,967,514,10,2,1,0.11944444444444445,0.33576388888888886,0.15925925925925927,0.23796296296296296,0022000033,61,35.018879999999996,3,12,13.00032,1,59,63.28384,7,101,88.2304,13
1610612740,2880,15,11,465,315,0,0,22,15,1012,826,8,4,1,0.16145833333333334,0.35138888888888886,0.14583333333333334,0.3824074074074074,0022000034,44,37.98591999999999,3,17,19.05152,0,54,61.33184,5,78,81.984,15
1610612759,2880,22,15,1012,826,8,4,15,11,465,315,0,0,0,0.35138888888888886,0.16145833333333334,0.3824074074074074,0.14583333333333334,0022000034,17,19.05152,0,44,37.98591999999999,3,78,81.984,15,54,61.33184,5
1610612739,2880,20,17,1038,1038,6,6,17,14,765,765,2,2,1,0.36041666666666666,0.265625,0.48055555555555557,0.3541666666666667,0022000035,30,28.92864,7,38,39.4304,7,88,71.63839999999999,9,56,59.809279999999994,14
1610612755,2880,17,14,765,765,2,2,20,17,1038,1038,6,6,0,0.265625,0.36041666666666666,0.3541666666666667,0.48055555555555557,0022000035,38,39.4304,7,30,28.92864,7,56,59.809279999999994,14,88,71.63839999999999,9
1610612752,2880,20,15,852,510,4,2,20,16,622,598,0,0,1,0.29583333333333334,0.21597222222222223,0.2361111111111111,0.27685185185185185,0022000036,38,23.58016,3,42,29.31904,3,92,77.80672,12,70,70.97471999999999,8
1610612749,2880,20,16,622,598,0,0,20,15,852,510,4,2,0,0.21597222222222223,0.29583333333333334,0.27685185185185185,0.2361111111111111,0022000036,42,29.31904,3,38,23.58016,3,70,70.97471999999999,8,92,77.80672,12
1610612754,2880,20,15,804,621,8,6,16,12,618,500,2,0,1,0.2791666666666667,0.21458333333333332,0.2875,0.23148148148148148,0022000037,29,24.790399999999998,4,37,31.15392,4,79,75.3472,12,70,67.96864,14
1610612738,2880,16,12,618,500,2,0,20,15,804,621,8,6,0,0.21458333333333332,0.2791666666666667,0.23148148148148148,0.2875,0022000037,37,31.15392,4,29,24.790399999999998,4,70,67.96864,14,79,75.3472,12
1610612741,2880,20,14,431,229,2,2,20,12,900,363,6,2,0,0.14965277777777777,0.3125,0.10601851851851851,0.16805555555555557,0022000038,53,35.48736,2,30,20.22272,0,75,78.35328,22,99,96.11648,12
1610612744,2880,20,12,900,363,6,2,20,14,431,229,2,2,1,0.3125,0.14965277777777777,0.16805555555555557,0.10601851851851851,0022000038,30,20.22272,0,53,35.48736,2,99,96.11648,12,75,78.35328,22
1610612758,2880,19,15,722,442,2,2,18,13,529,363,0,0,0,0.25069444444444444,0.18368055555555557,0.20462962962962963,0.16805555555555557,0022000039,16,20.14464,7,36,26.00064,1,84,76.47936,8,83,72.41919999999999,8
1610612756,2880,18,13,529,363,0,0,19,15,722,442,2,2,1,0.18368055555555557,0.25069444444444444,0.16805555555555557,0.20462962962962963,0022000039,36,26.00064,1,16,20.14464,7,83,72.41919999999999,8,84,76.47936,8
1610612747,2880,16,12,704,648,2,2,19,15,528,503,4,4,1,0.24444444444444444,0.18333333333333332,0.3,0.23287037037037037,0022000040,22,18.38784,2,32,27.288960000000003,1,105,88.89408,15,59,79.2512,16
1610612750,2880,19,15,528,503,4,4,16,12,704,648,2,2,0,0.18333333333333332,0.24444444444444444,0.23287037037037037,0.3,0022000040,32,27.288960000000003,1,22,18.38784,2,59,79.2512,16,105,88.89408,15
1610612737,2880,19,16,962,962,6,6,24,16,784,621,12,4,1,0.33402777777777776,0.2722222222222222,0.44537037037037036,0.2875,0022000041,44,31.153919999999996,6,39,35.29216,3,84,67.50016,7,81,61.8784,5
1610612765,2880,24,16,784,621,12,4,19,16,962,962,6,6,0,0.2722222222222222,0.33402777777777776,0.2875,0.44537037037037036,0022000041,39,35.29216,3,44,31.153919999999996,6,81,61.8784,5,84,67.50016,7
1610612751,3180,19,12,460,398,4,0,15,11,413,351,0,0,0,0.14465408805031446,0.129874213836478,0.18425925925925926,0.1625,0022000042,17,18.85632,5,23,19.36384,5,94,89.94816,12,93,91.66592,14
1610612763,3180,15,11,413,351,0,0,19,12,460,398,4,0,1,0.129874213836478,0.14465408805031446,0.1625,0.18425925925925926,0022000042,23,19.36384,5,17,18.85632,5,93,91.66592,14,94,89.94816,12
1610612760,2880,15,10,467,56,0,0,17,13,778,583,4,4,0,0.16215277777777778,0.2701388888888889,0.025925925925925925,0.26990740740740743,0022000043,28,28.38208,4,19,15.38176,3,81,71.52127999999999,11,91,82.3744,13
1610612762,2880,17,13,778,583,4,4,15,10,467,56,0,0,1,0.2701388888888889,0.16215277777777778,0.26990740740740743,0.025925925925925925,0022000043,19,15.38176,3,28,28.38208,4,91,82.3744,13,81,71.52127999999999,11
1610612743,2880,17,9,548,64,2,0,24,18,1296,1049,10,6,1,0.19027777777777777,0.45,0.02962962962962963,0.48564814814814816,0022000044,61,50.556799999999996,5,31,22.29184,1,63,51.025279999999995,9,80,81.28128,14
