team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612738,2880,19,12,705,346,8,2,18,13,1071,884,2,0,1,0.24479166666666666,0.371875,0.16018518518518518,0.40925925925925927,0021800001,41,39.54752,22,25.10272,64,63.08864,65,79.4464
1610612755,2880,18,13,1071,884,2,0,19,12,705,346,8,2,0,0.371875,0.24479166666666666,0.40925925925925927,0.16018518518518518,0021800001,22,25.10272,41,39.54752,65,79.4464,64,63.08864
1610612744,2880,24,16,1311,826,6,2,19,14,673,567,2,0,1,0.4552083333333333,0.23368055555555556,0.3824074074074074,0.2625,0021800002,25,26.19584,42,47.6288,83,78.15808,58,55.12448
1610612760,2880,19,14,673,567,2,0,24,16,1311,826,6,2,0,0.23368055555555556,0.4552083333333333,0.2625,0.3824074074074074,0021800002,42,47.6288,25,26.19584,58,55.12448,83,78.15808
1610612766,2880,18,14,539,479,4,4,22,14,744,354,8,2,0,0.18715277777777778,0.25833333333333336,0.22175925925925927,0.1638888888888889,0021800003,38,28.030720000000002,25,22.29184,74,73.16096,88,79.01696
1610612749,2880,22,14,744,354,8,2,18,14,539,479,4,4,1,0.25833333333333336,0.18715277777777778,0.1638888888888889,0.22175925925925927,0021800003,25,22.29184,38,28.030720000000002,88,79.01696,74,73.16096
1610612765,2880,18,13,649,545,2,2,22,19,878,872,8,6,1,0.22534722222222223,0.30486111111111114,0.2523148148148148,0.40370370370370373,0021800004,37,38.33728,25,25.88352,68,61.8784,75,75.30816
1610612751,2880,22,19,878,872,8,6,18,13,649,545,2,2,0,0.30486111111111114,0.22534722222222223,0.40370370370370373,0.2523148148148148,0021800004,25,25.88352,37,38.33728,75,75.30816,68,61.8784
1610612754,2880,23,15,937,728,10,6,18,14,267,230,2,2,1,0.32534722222222223,0.09270833333333334,0.337037037037037,0.10648148148148148,0021800005,15,10.814079999999999,30,32.988800000000005,96,82.60864000000001,53,61.01952
1610612763,2880,18,14,267,230,2,2,23,15,937,728,10,6,0,0.09270833333333334,0.32534722222222223,0.10648148148148148,0.337037037037037,0021800005,30,32.988800000000005,15,10.814079999999999,53,61.01952,96,82.60864000000001
1610612753,2880,24,17,1308,784,6,4,26,18,1365,948,14,6,1,0.45416666666666666,0.4739583333333333,0.362962962962963,0.4388888888888889,0021800006,55,52.07936,52,50.361599999999996,49,51.02528,49,55.710080000000005
1610612748,2880,26,18,1365,948,14,6,24,17,1308,784,6,4,0,0.4739583333333333,0.45416666666666666,0.4388888888888889,0.362962962962963,0021800006,52,50.361599999999996,55,52.07936,49,55.710080000000005,49,51.02528
1610612752,2880,20,14,1048,655,4,2,28,22,1219,809,14,14,1,0.3638888888888889,0.4232638888888889,0.30324074074074076,0.37453703703703706,0021800007,61,53.25056,50,46.37952,65,61.56608,57,65.7824
1610612737,2880,28,22,1219,809,14,14,20,14,1048,655,4,2,0,0.4232638888888889,0.3638888888888889,0.37453703703703706,0.30324074074074076,0021800007,50,46.37952,61,53.25056,57,65.7824,65,61.56608
1610612761,2880,29,19,1216,836,20,12,24,17,966,723,8,6,1,0.4222222222222222,0.33541666666666664,0.387037037037037,0.3347222222222222,0021800008,44,35.175039999999996,38,45.63776,72,64.18176,66,56.99839999999999
1610612739,2880,24,17,966,723,8,6,29,19,1216,836,20,12,0,0.33541666666666664,0.4222222222222222,0.3347222222222222,0.387037037037037,0021800008,38,45.63776,44,35.175039999999996,66,56.99839999999999,72,64.18176
1610612745,2880,20,15,686,497,4,2,25,19,751,411,10,10,0,0.23819444444444443,0.2607638888888889,0.2300925925925926,0.19027777777777777,0021800009,36,32.67648,37,25.64928,76,70.35007999999999,94,77.4944
