team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612749,2880,18,12,913,624,2,0,16,13,651,599,4,4,1,0.3170138888888889,0.22604166666666667,0.28888888888888886,0.2773148148148148,0022100001,23,24.36096,37,33.340160000000004,104,79.99296,67,65.35296
1610612751,2880,16,13,651,599,4,4,18,12,913,624,2,0,0,0.22604166666666667,0.3170138888888889,0.2773148148148148,0.28888888888888886,0022100001,37,33.340160000000004,23,24.36096,67,65.35296,104,79.99296
1610612747,2880,22,15,698,653,10,4,16,13,495,495,4,4,0,0.2423611111111111,0.171875,0.3023148148148148,0.22916666666666666,0022100002,21,20.027520000000003,43,31.153919999999996,93,92.56384,78,80.30528
1610612744,2880,16,13,495,495,4,4,22,15,698,653,10,4,1,0.171875,0.2423611111111111,0.22916666666666666,0.3023148148148148,0022100002,43,31.153919999999996,21,20.027520000000003,78,80.30528,93,92.56384
1610612766,2880,18,12,859,549,8,4,23,15,1374,934,10,6,1,0.2982638888888889,0.47708333333333336,0.25416666666666665,0.4324074074074074,0022100003,59,50.908159999999995,51,33.45728,64,61.21472,71,72.49727999999999
1610612754,2880,23,15,1374,934,10,6,18,12,859,549,8,4,0,0.47708333333333336,0.2982638888888889,0.4324074074074074,0.25416666666666665,0022100003,51,33.45728,59,50.908159999999995,71,72.49727999999999,64,61.21472
1610612765,2880,15,10,317,268,8,2,16,12,378,213,0,0,0,0.11006944444444444,0.13125,0.12407407407407407,0.09861111111111111,0022100004,15,15.92832,15,16.0064,73,82.3744,79,82.1792
1610612741,2880,16,12,378,213,0,0,15,10,317,268,8,2,1,0.13125,0.11006944444444444,0.09861111111111111,0.12407407407407407,0022100004,15,16.0064,15,15.92832,79,82.1792,73,82.3744
1610612752,3480,20,13,217,133,4,4,21,15,557,344,4,2,1,0.06235632183908046,0.1600574712643678,0.06157407407407407,0.15925925925925927,0022100005,32,27.718400000000003,17,10.57984,106,96.11648,117,116.41728
1610612738,3480,21,15,557,344,4,2,20,13,217,133,4,4,0,0.1600574712643678,0.06235632183908046,0.15925925925925927,0.06157407407407407,0022100005,17,10.57984,32,27.718400000000003,117,116.41728,106,96.11648
1610612761,2880,19,17,889,889,8,8,16,12,207,191,6,6,0,0.30868055555555557,0.071875,0.4115740740740741,0.08842592592592592,0022100006,13,9.291519999999998,37,35.721599999999995,70,94.82816,61,68.16384
1610612764,2880,16,12,207,191,6,6,19,17,889,889,8,8,1,0.071875,0.30868055555555557,0.08842592592592592,0.4115740740740741,0022100006,37,35.721599999999995,13,9.291519999999998,61,68.16384,70,94.82816
1610612763,2880,15,12,233,233,2,2,17,12,446,343,6,2,1,0.08090277777777778,0.15486111111111112,0.10787037037037037,0.1587962962962963,0022100007,30,18.9344,16,10.81408,102,80.89088,105,90.61184
1610612739,2880,17,12,446,343,6,2,15,12,233,233,2,2,0,0.15486111111111112,0.08090277777777778,0.1587962962962963,0.10787037037037037,0022100007,16,10.81408,30,18.9344,105,90.61184,102,80.89088
1610612750,2880,20,15,1031,831,2,2,22,13,1249,700,10,0,1,0.3579861111111111,0.43368055555555557,0.38472222222222224,0.32407407407407407,0022100008,47,47.08224,40,38.6496,77,56.0224,66,67.42208
1610612745,2880,22,13,1249,700,10,0,20,15,1031,831,2,2,0,0.43368055555555557,0.3579861111111111,0.32407407407407407,0.38472222222222224,0022100008,40,38.6496,47,47.08224,66,67.42208,77,56.0224
1610612740,2880,15,10,489,226,0,0,11,8,272,272,0,0,0,0.16979166666666667,0.09444444444444444,0.10462962962962963,0.1259259259259259,0022100009,15,10.18944,22,19.051519999999996,82,87.37152,95,78.35328
1610612755,2880,11,8,272,272,0,0,15,10,489,226,0,0,1,0.09444444444444444,0.16979166666666667,0.1259259259259259,0.10462962962962963,0022100009,22,19.051519999999996,15,10.18944,95,78.35328,82,87.37152
1610612759,2880,21,14,749,269,2,0,17,14,409,409,4,4,1,0.26006944444444446,0.14201388888888888,0.12453703703703704,0.18935185185185185,0022100010,17,14.718079999999999,28,24.985599999999998,106,83.77984000000001,69,71.75551999999999
1610612753,2880,17,14,409,409,4,4,21,14,749,269,2,0,0,0.14201388888888888,0.26006944444444446,0.18935185185185185,0.12453703703703704,0022100010,28,24.985599999999998,17,14.718079999999999,69,71.75551999999999,106,83.77984000000001
1610612762,2880,18,14,638,598,2,2,13,10,363,314,0,0,1,0.22152777777777777,0.12604166666666666,0.27685185185185185,0.14537037037037037,0022100011,16,12.766079999999999,27,25.454079999999998,91,80.53952,59,70.11583999999999
1610612760,2880,13,10,363,314,0,0,18,14,638,598,2,2,0,0.12604166666666666,0.22152777777777777,0.14537037037037037,0.27685185185185185,0022100011,27,25.454079999999998,16,12.766079999999999,59,70.11583999999999,91,80.53952
1610612756,2880,15,11,274,258,0,0,15,11,608,350,4,4,0,0.09513888888888888,0.2111111111111111,0.11944444444444445,0.16203703703703703,0022100012,26,22.72128,14,11.477759999999998,72,76.3232,96,84.1312
1610612743,2880,15,11,608,350,4,4,15,11,274,258,0,0,1,0.2111111111111111,0.09513888888888888,0.16203703703703703,0.11944444444444445,0022100012,14,11.477759999999998,26,22.72128,96,84.1312,72,76.3232
1610612757,2880,21,15,402,290,6,2,21,15,1352,900,4,4,0,0.13958333333333334,0.46944444444444444,0.13425925925925927,0.4166666666666667,0022100013,59,50.47872,28,17.06048,62,52.66496,96,88.11327999999999
1610612758,2880,21,15,1352,900,4,4,21,15,402,290,6,2,1,0.46944444444444444,0.13958333333333334,0.4166666666666667,0.13425925925925927,0022100013,28,17.06048,59,50.47872,96,88.11327999999999,62,52.66496
1610612737,2880,15,11,184,175,2,2,17,13,698,486,0,0,1,0.06388888888888888,0.2423611111111111,0.08101851851851852,0.225,0022100014,33,27.64032,7,8.12032,80,74.80064,80,93.1104
1610612742,2880,17,13,698,486,0,0,15,11,184,175,2,2,0,0.2423611111111111,0.06388888888888888,0.225,0.08101851851851852,0022100014,7,8.12032,33,27.64032,80,93.1104,80,74.80064
1610612748,2880,23,18,1233,1114,14,10,24,19,1258,1036,8,6,1,0.428125,0.43680555555555556,0.5157407407407407,0.47962962962962963,0022100015,71,46.22336,46,46.53568,66,60.78528,49,57.66208
1610612749,2880,24,19,1258,1036,8,6,23,18,1233,1114,14,10,0,0.43680555555555556,0.428125,0.47962962962962963,0.5157407407407407,0022100015,46,46.53568,71,46.22336,49,57.66208,66,60.78528
1610612744,2880,18,13,774,701,4,2,23,17,1381,1066,6,2,1,0.26875,0.4795138888888889,0.324537037037037,0.4935185185185185,0022100016,63,51.220479999999995,39,30.52928,52,49.971199999999996,74,71.20895999999999
1610612746,2880,23,17,1381,1066,6,2,18,13,774,701,4,2,0,0.4795138888888889,0.26875,0.4935185185185185,0.324537037037037,0022100016,39,30.52928,63,51.220479999999995,74,71.20895999999999,52,49.971199999999996
1610612739,2880,14,11,221,221,0,0,14,12,485,485,4,4,0,0.07673611111111112,0.1684027777777778,0.10231481481481482,0.22453703703703703,0022100017,23,17.958399999999997,16,9.40864,89,83.35040000000001,107,93.53984
1610612766,2880,14,12,485,485,4,4,14,11,221,221,0,0,1,0.1684027777777778,0.07673611111111112,0.22453703703703703,0.10231481481481482,0022100017,16,9.40864,23,17.958399999999997,107,93.53984,89,83.35040000000001
1610612753,2880,15,13,825,825,0,0,16,11,611,343,0,0,0,0.2864583333333333,0.21215277777777777,0.3819444444444444,0.1587962962962963,0022100018,23,21.23776,35,31.6224,73,74.99584,86,66.44608
1610612752,2880,16,11,611,343,0,0,15,13,825,825,0,0,1,0.21215277777777777,0.2864583333333333,0.1587962962962963,0.3819444444444444,0022100018,35,31.6224,23,21.23776,86,66.44608,73,74.99584
1610612764,3180,20,17,785,730,8,8,19,16,411,405,2,2,1,0.2468553459119497,0.12924528301886792,0.33796296296296297,0.1875,0022100019,28,18.38784,40,28.460160000000002,107,84.44351999999999,94,79.68064
1610612754,3180,19,16,411,405,2,2,20,17,785,730,8,8,0,0.12924528301886792,0.2468553459119497,0.1875,0.33796296296296297,0022100019,40,28.460160000000002,28,18.38784,94,79.68064,107,84.44351999999999
1610612738,2880,15,12,291,291,2,2,12,10,185,174,0,0,0,0.10104166666666667,0.0642361111111111,0.13472222222222222,0.08055555555555556,0022100020,11,6.91008,18,10.267520000000001,72,92.48576,97,86.59072
1610612761,2880,12,10,185,174,0,0,15,12,291,291,2,2,1,0.0642361111111111,0.10104166666666667,0.08055555555555556,0.13472222222222222,0022100020,18,10.267520000000001,11,6.91008,97,86.59072,72,92.48576
1610612755,2880,21,15,577,516,10,4,15,10,492,326,4,2,0,0.20034722222222223,0.17083333333333334,0.2388888888888889,0.15092592592592594,0022100021,14,21.120639999999998,28,25.727359999999997,95,75.3472,86,71.4432
1610612751,2880,15,10,492,326,4,2,21,15,577,516,10,4,1,0.17083333333333334,0.20034722222222223,0.15092592592592594,0.2388888888888889,0022100021,28,25.727359999999997,14,21.120639999999998,86,71.4432,95,75.3472
1610612741,2880,12,9,288,248,0,0,19,13,556,168,2,2,1,0.1,0.19305555555555556,0.11481481481481481,0.07777777777777778,0022100022,26,24.55616,12,11.79008,102,75.97184,100,86.82496
1610612740,2880,19,13,556,168,2,2,12,9,288,248,0,0,0,0.19305555555555556,0.1,0.07777777777777778,0.11481481481481481,0022100022,12,11.79008,26,24.55616,100,86.82496,102,75.97184
1610612745,2880,15,11,526,446,0,0,19,14,714,284,2,2,1,0.18263888888888888,0.24791666666666667,0.2064814814814815,0.13148148148148148,0022100023,25,30.33408,23,22.52608,99,75.23008,68,83.89696
1610612760,2880,19,14,714,284,2,2,15,11,526,446,0,0,0,0.24791666666666667,0.18263888888888888,0.13148148148148148,0.2064814814814815,0022100023,23,22.52608,25,30.33408,68,83.89696,99,75.23008
1610612743,2880,16,10,300,66,2,0,12,10,277,196,0,0,1,0.10416666666666667,0.09618055555555556,0.030555555555555555,0.09074074074074075,0022100024,7,11.59488,13,10.50176,95,88.46464,83,90.1824
1610612759,2880,12,10,277,196,0,0,16,10,300,66,2,0,0,0.09618055555555556,0.10416666666666667,0.09074074074074075,0.030555555555555555,0022100024,13,10.50176,7,11.59488,83,90.1824,95,88.46464
1610612747,2880,22,15,959,832,10,4,22,16,1025,710,2,2,0,0.3329861111111111,0.3559027777777778,0.3851851851851852,0.3287037037037037,0022100025,44,41.5776,46,36.03392,61,58.71616,69,63.8304
1610612756,2880,22,16,1025,710,2,2,22,15,959,832,10,4,1,0.3559027777777778,0.3329861111111111,0.3287037037037037,0.3851851851851852,0022100025,46,36.03392,44,41.5776,69,63.8304,61,58.71616
1610612758,2880,22,13,1181,753,8,2,16,12,958,645,2,2,0,0.41006944444444443,0.3326388888888889,0.3486111111111111,0.2986111111111111,0022100026,35,39.85984,53,46.22336,66,64.8064,57,55.39776
1610612762,2880,16,12,958,645,2,2,22,13,1181,753,8,2,1,0.3326388888888889,0.41006944444444443,0.2986111111111111,0.3486111111111111,0022100026,53,46.22336,35,39.85984,57,55.39776,66,64.8064
1610612739,2880,14,10,575,493,2,2,23,17,929,703,14,10,1,0.1996527777777778,0.32256944444444446,0.22824074074074074,0.32546296296296295,0022100027,35,30.60736,27,22.52608,66,65.89952,68,72.73152
1610612737,2880,23,17,929,703,14,10,14,10,575,493,2,2,0,0.32256944444444446,0.1996527777777778,0.32546296296296295,0.22824074074074074,0022100027,27,22.52608,35,30.60736,68,72.73152,66,65.89952
1610612754,3180,11,8,428,351,0,0,20,10,325,105,4,0,1,0.13459119496855346,0.10220125786163523,0.1625,0.04861111111111111,0022100028,14,12.72704,11,16.35776,88,92.9152,80,90.1824
1610612748,3180,20,10,325,105,4,0,11,8,428,351,0,0,0,0.10220125786163523,0.13459119496855346,0.04861111111111111,0.1625,0022100028,11,16.35776,14,12.72704,80,90.1824,88,92.9152
1610612761,2880,20,17,767,723,10,10,21,13,888,465,4,2,0,0.26631944444444444,0.30833333333333335,0.3347222222222222,0.2152777777777778,0022100029,37,32.24704,31,29.00672,58,61.56607999999999,72,63.6352
